[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:24.949731Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-394 | RecibidoGC=2025-11-14T06:07:24.753279Z | Publicado=2025-11-14T06:07:24.753392Z | NuevaFecha=2025-11-28T06:07:24.906901Z | Procesado=2025-11-14T06:07:24.949633Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:24.965680Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.755913Z | Publicado=2025-11-14T06:07:24.755976Z | NuevaFecha=2025-11-28T06:07:24.927104Z | Procesado=2025-11-14T06:07:24.965565Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:24.973674Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.755913Z | Publicado=2025-11-14T06:07:24.755976Z | NuevaFecha=2025-11-28T06:07:24.940577Z | Procesado=2025-11-14T06:07:24.973529Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:24.977742Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.755913Z | Publicado=2025-11-14T06:07:24.755976Z | NuevaFecha=2025-11-28T06:07:24.949836Z | Procesado=2025-11-14T06:07:24.977667Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:24.988533Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.763221Z | Publicado=2025-11-14T06:07:24.763245Z | NuevaFecha=2025-11-28T06:07:24.965852Z | Procesado=2025-11-14T06:07:24.987862Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:24.996294Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.763221Z | Publicado=2025-11-14T06:07:24.763245Z | NuevaFecha=2025-11-28T06:07:24.973769Z | Procesado=2025-11-14T06:07:24.996225Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.000484Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.763221Z | Publicado=2025-11-14T06:07:24.763245Z | NuevaFecha=2025-11-28T06:07:24.977847Z | Procesado=2025-11-14T06:07:25.000419Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.013448Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.764176Z | Publicado=2025-11-14T06:07:24.764200Z | NuevaFecha=2025-11-28T06:07:24.988649Z | Procesado=2025-11-14T06:07:25.013306Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.021945Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.764176Z | Publicado=2025-11-14T06:07:24.764200Z | NuevaFecha=2025-11-28T06:07:24.996388Z | Procesado=2025-11-14T06:07:25.021884Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.037973Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-87 | RecibidoGC=2025-11-14T06:07:24.764176Z | Publicado=2025-11-14T06:07:24.764200Z | NuevaFecha=2025-11-28T06:07:25.000568Z | Procesado=2025-11-14T06:07:25.037855Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.072429Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.768938Z | Publicado=2025-11-14T06:07:24.768994Z | NuevaFecha=2025-11-28T06:07:25.013634Z | Procesado=2025-11-14T06:07:25.072356Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.084963Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.768938Z | Publicado=2025-11-14T06:07:24.768994Z | NuevaFecha=2025-11-28T06:07:25.022020Z | Procesado=2025-11-14T06:07:25.084876Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.090512Z] RENOVACION PROCESADA | Usuario=68 | Libro=BOOK-732 | RecibidoGC=2025-11-14T06:07:24.768938Z | Publicado=2025-11-14T06:07:24.768994Z | NuevaFecha=2025-11-28T06:07:25.038098Z | Procesado=2025-11-14T06:07:25.090420Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.130222Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.771676Z | Publicado=2025-11-14T06:07:24.771737Z | NuevaFecha=2025-11-28T06:07:25.072520Z | Procesado=2025-11-14T06:07:25.130107Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.149127Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.771676Z | Publicado=2025-11-14T06:07:24.771737Z | NuevaFecha=2025-11-28T06:07:25.085138Z | Procesado=2025-11-14T06:07:25.149039Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.156740Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.771676Z | Publicado=2025-11-14T06:07:24.771737Z | NuevaFecha=2025-11-28T06:07:25.090645Z | Procesado=2025-11-14T06:07:25.156655Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.174081Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.773495Z | Publicado=2025-11-14T06:07:24.773666Z | NuevaFecha=2025-11-28T06:07:25.130380Z | Procesado=2025-11-14T06:07:25.173929Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.184789Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.773495Z | Publicado=2025-11-14T06:07:24.773666Z | NuevaFecha=2025-11-28T06:07:25.149228Z | Procesado=2025-11-14T06:07:25.184598Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.189178Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.773495Z | Publicado=2025-11-14T06:07:24.773666Z | NuevaFecha=2025-11-28T06:07:25.156837Z | Procesado=2025-11-14T06:07:25.189059Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.207992Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.773722Z | Publicado=2025-11-14T06:07:24.773750Z | NuevaFecha=2025-11-28T06:07:25.174238Z | Procesado=2025-11-14T06:07:25.207526Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.219765Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.773722Z | Publicado=2025-11-14T06:07:24.773750Z | NuevaFecha=2025-11-28T06:07:25.185111Z | Procesado=2025-11-14T06:07:25.219503Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.226580Z] RENOVACION PROCESADA | Usuario=89 | Libro=BOOK-387 | RecibidoGC=2025-11-14T06:07:24.773722Z | Publicado=2025-11-14T06:07:24.773750Z | NuevaFecha=2025-11-28T06:07:25.189396Z | Procesado=2025-11-14T06:07:25.226389Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.246332Z] RENOVACION PROCESADA | Usuario=71 | Libro=BOOK-174 | RecibidoGC=2025-11-14T06:07:24.775456Z | Publicado=2025-11-14T06:07:24.775512Z | NuevaFecha=2025-11-28T06:07:25.208189Z | Procesado=2025-11-14T06:07:25.246221Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.258961Z] RENOVACION PROCESADA | Usuario=71 | Libro=BOOK-174 | RecibidoGC=2025-11-14T06:07:24.775456Z | Publicado=2025-11-14T06:07:24.775512Z | NuevaFecha=2025-11-28T06:07:25.219875Z | Procesado=2025-11-14T06:07:25.258827Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.265620Z] RENOVACION PROCESADA | Usuario=71 | Libro=BOOK-174 | RecibidoGC=2025-11-14T06:07:24.775456Z | Publicado=2025-11-14T06:07:24.775512Z | NuevaFecha=2025-11-28T06:07:25.226698Z | Procesado=2025-11-14T06:07:25.265510Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:25.279237Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-626 | RecibidoGC=2025-11-14T06:07:24.776201Z | Publicado=2025-11-14T06:07:24.776249Z | NuevaFecha=2025-11-28T06:07:25.247083Z | Procesado=2025-11-14T06:07:25.279133Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
