[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.240953Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.540296Z | Publicado=2025-11-14T06:07:54.540361Z | Procesado=2025-11-14T06:07:55.240560Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.249797Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.540296Z | Publicado=2025-11-14T06:07:54.540361Z | Procesado=2025-11-14T06:07:55.249611Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.253277Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.540296Z | Publicado=2025-11-14T06:07:54.540361Z | Procesado=2025-11-14T06:07:55.253173Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.268257Z] DEVOLUCION PROCESADA | Usuario=39 | Libro=BOOK-567 | RecibidoGC=2025-11-14T06:07:54.542282Z | Publicado=2025-11-14T06:07:54.542333Z | Procesado=2025-11-14T06:07:55.268191Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.280356Z] DEVOLUCION PROCESADA | Usuario=39 | Libro=BOOK-567 | RecibidoGC=2025-11-14T06:07:54.542282Z | Publicado=2025-11-14T06:07:54.542333Z | Procesado=2025-11-14T06:07:55.280209Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.286890Z] DEVOLUCION PROCESADA | Usuario=39 | Libro=BOOK-567 | RecibidoGC=2025-11-14T06:07:54.542282Z | Publicado=2025-11-14T06:07:54.542333Z | Procesado=2025-11-14T06:07:55.286713Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.302970Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.543500Z | Publicado=2025-11-14T06:07:54.543538Z | Procesado=2025-11-14T06:07:55.302892Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.313642Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.543500Z | Publicado=2025-11-14T06:07:54.543538Z | Procesado=2025-11-14T06:07:55.313572Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.318310Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.543500Z | Publicado=2025-11-14T06:07:54.543538Z | Procesado=2025-11-14T06:07:55.318239Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.330579Z] DEVOLUCION PROCESADA | Usuario=17 | Libro=BOOK-230 | RecibidoGC=2025-11-14T06:07:54.543975Z | Publicado=2025-11-14T06:07:54.543998Z | Procesado=2025-11-14T06:07:55.330423Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.339576Z] DEVOLUCION PROCESADA | Usuario=17 | Libro=BOOK-230 | RecibidoGC=2025-11-14T06:07:54.543975Z | Publicado=2025-11-14T06:07:54.543998Z | Procesado=2025-11-14T06:07:55.339505Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.345327Z] DEVOLUCION PROCESADA | Usuario=17 | Libro=BOOK-230 | RecibidoGC=2025-11-14T06:07:54.543975Z | Publicado=2025-11-14T06:07:54.543998Z | Procesado=2025-11-14T06:07:55.345242Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.358482Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.544470Z | Publicado=2025-11-14T06:07:54.544511Z | Procesado=2025-11-14T06:07:55.358314Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.366172Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.544470Z | Publicado=2025-11-14T06:07:54.544511Z | Procesado=2025-11-14T06:07:55.366097Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.369660Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.544470Z | Publicado=2025-11-14T06:07:54.544511Z | Procesado=2025-11-14T06:07:55.369588Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.380176Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.544651Z | Publicado=2025-11-14T06:07:54.544686Z | Procesado=2025-11-14T06:07:55.380088Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.390237Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.544651Z | Publicado=2025-11-14T06:07:54.544686Z | Procesado=2025-11-14T06:07:55.390168Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.398208Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.544651Z | Publicado=2025-11-14T06:07:54.544686Z | Procesado=2025-11-14T06:07:55.398100Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.413561Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.545715Z | Publicado=2025-11-14T06:07:54.545766Z | Procesado=2025-11-14T06:07:55.413490Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.422728Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.545715Z | Publicado=2025-11-14T06:07:54.545766Z | Procesado=2025-11-14T06:07:55.422578Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.425291Z] DEVOLUCION PROCESADA | Usuario=13 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:54.545715Z | Publicado=2025-11-14T06:07:54.545766Z | Procesado=2025-11-14T06:07:55.425224Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.439194Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.546436Z | Publicado=2025-11-14T06:07:54.546524Z | Procesado=2025-11-14T06:07:55.439119Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.447018Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.546436Z | Publicado=2025-11-14T06:07:54.546524Z | Procesado=2025-11-14T06:07:55.446938Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.451376Z] DEVOLUCION PROCESADA | Usuario=86 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:54.546436Z | Publicado=2025-11-14T06:07:54.546524Z | Procesado=2025-11-14T06:07:55.451299Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.468321Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.546846Z | Publicado=2025-11-14T06:07:54.546951Z | Procesado=2025-11-14T06:07:55.468202Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.477052Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.546846Z | Publicado=2025-11-14T06:07:54.546951Z | Procesado=2025-11-14T06:07:55.476959Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.482477Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.546846Z | Publicado=2025-11-14T06:07:54.546951Z | Procesado=2025-11-14T06:07:55.482168Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.494582Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.547152Z | Publicado=2025-11-14T06:07:54.547249Z | Procesado=2025-11-14T06:07:55.494480Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.502909Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.547152Z | Publicado=2025-11-14T06:07:54.547249Z | Procesado=2025-11-14T06:07:55.502687Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.506210Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-67 | RecibidoGC=2025-11-14T06:07:54.547152Z | Publicado=2025-11-14T06:07:54.547249Z | Procesado=2025-11-14T06:07:55.506139Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.518308Z] DEVOLUCION PROCESADA | Usuario=84 | Libro=BOOK-137 | RecibidoGC=2025-11-14T06:07:54.547623Z | Publicado=2025-11-14T06:07:54.547733Z | Procesado=2025-11-14T06:07:55.518244Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.530696Z] DEVOLUCION PROCESADA | Usuario=84 | Libro=BOOK-137 | RecibidoGC=2025-11-14T06:07:54.547623Z | Publicado=2025-11-14T06:07:54.547733Z | Procesado=2025-11-14T06:07:55.530590Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.534319Z] DEVOLUCION PROCESADA | Usuario=84 | Libro=BOOK-137 | RecibidoGC=2025-11-14T06:07:54.547623Z | Publicado=2025-11-14T06:07:54.547733Z | Procesado=2025-11-14T06:07:55.534227Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.551384Z] DEVOLUCION PROCESADA | Usuario=18 | Libro=BOOK-198 | RecibidoGC=2025-11-14T06:07:54.548582Z | Publicado=2025-11-14T06:07:54.548657Z | Procesado=2025-11-14T06:07:55.551230Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.562295Z] DEVOLUCION PROCESADA | Usuario=18 | Libro=BOOK-198 | RecibidoGC=2025-11-14T06:07:54.548582Z | Publicado=2025-11-14T06:07:54.548657Z | Procesado=2025-11-14T06:07:55.562176Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.567317Z] DEVOLUCION PROCESADA | Usuario=18 | Libro=BOOK-198 | RecibidoGC=2025-11-14T06:07:54.548582Z | Publicado=2025-11-14T06:07:54.548657Z | Procesado=2025-11-14T06:07:55.567136Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.581064Z] DEVOLUCION PROCESADA | Usuario=36 | Libro=BOOK-250 | RecibidoGC=2025-11-14T06:07:54.549765Z | Publicado=2025-11-14T06:07:54.549833Z | Procesado=2025-11-14T06:07:55.580879Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.588847Z] DEVOLUCION PROCESADA | Usuario=36 | Libro=BOOK-250 | RecibidoGC=2025-11-14T06:07:54.549765Z | Publicado=2025-11-14T06:07:54.549833Z | Procesado=2025-11-14T06:07:55.588778Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.592988Z] DEVOLUCION PROCESADA | Usuario=36 | Libro=BOOK-250 | RecibidoGC=2025-11-14T06:07:54.549765Z | Publicado=2025-11-14T06:07:54.549833Z | Procesado=2025-11-14T06:07:55.592924Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.607818Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.550232Z | Publicado=2025-11-14T06:07:54.550275Z | Procesado=2025-11-14T06:07:55.607710Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.617857Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.550232Z | Publicado=2025-11-14T06:07:54.550275Z | Procesado=2025-11-14T06:07:55.617781Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.624494Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.550232Z | Publicado=2025-11-14T06:07:54.550275Z | Procesado=2025-11-14T06:07:55.624408Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.643672Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:54.551099Z | Publicado=2025-11-14T06:07:54.551161Z | Procesado=2025-11-14T06:07:55.643583Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.654097Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:54.551099Z | Publicado=2025-11-14T06:07:54.551161Z | Procesado=2025-11-14T06:07:55.654003Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.657778Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-444 | RecibidoGC=2025-11-14T06:07:54.551099Z | Publicado=2025-11-14T06:07:54.551161Z | Procesado=2025-11-14T06:07:55.657713Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.672814Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.551407Z | Publicado=2025-11-14T06:07:54.551452Z | Procesado=2025-11-14T06:07:55.672663Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.686396Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.551407Z | Publicado=2025-11-14T06:07:54.551452Z | Procesado=2025-11-14T06:07:55.686222Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.693826Z] DEVOLUCION PROCESADA | Usuario=87 | Libro=BOOK-377 | RecibidoGC=2025-11-14T06:07:54.551407Z | Publicado=2025-11-14T06:07:54.551452Z | Procesado=2025-11-14T06:07:55.693551Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.699450Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.551481Z | Publicado=2025-11-14T06:07:54.551504Z | Procesado=2025-11-14T06:07:55.699316Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:55.705103Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-573 | RecibidoGC=2025-11-14T06:07:54.551481Z | Publicado=2025-11-14T06:07:54.551504Z | Procesado=2025-11-14T06:07:55.705007Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
